Date,Open,High,Low,Close,Volume
1/25/24,195.22,196.27,193.11,194.17,"54,822,129"
1/24/24,195.42,196.38,194.34,194.5,"53,631,320"
1/23/24,195.02,195.75,193.83,195.18,"42,355,594"
1/22/24,192.3,195.33,192.26,193.89,"60,133,848"
1/19/24,189.33,191.95,188.82,191.56,"68,902,992"
1/18/24,186.09,189.14,185.83,188.63,"78,005,750"
1/17/24,181.27,182.93,180.3,182.68,"47,317,434"
1/16/24,182.16,184.26,180.93,183.63,"65,603,039"
1/12/24,186.06,186.74,185.19,185.92,"40,477,781"
1/11/24,186.54,187.05,183.62,185.59,"49,128,406"
1/10/24,184.35,186.4,183.92,186.19,"46,792,910"
1/9/24,183.92,185.15,182.73,185.14,"42,841,809"
1/8/24,182.09,185.6,181.5,185.56,"59,144,473"
1/5/24,181.99,182.76,180.17,181.18,"62,379,660"
1/4/24,182.15,183.09,180.88,181.91,"71,983,570"
1/3/24,184.22,185.88,183.43,184.25,"58,414,461"
1/2/24,187.15,188.44,183.89,185.64,"82,488,672"
12/29/23,193.9,194.4,191.73,192.53,"42,672,152"
12/28/23,194.14,194.66,193.17,193.58,"34,049,898"
12/27/23,192.49,193.5,191.09,193.15,"48,087,680"
12/26/23,193.61,193.89,192.83,193.05,"28,919,311"
12/22/23,195.18,195.41,192.97,193.6,"37,149,566"
12/21/23,196.1,197.08,193.5,194.68,"46,482,551"
12/20/23,196.9,197.68,194.83,194.83,"52,242,820"
12/19/23,196.16,196.95,195.89,196.94,"40,714,047"
12/18/23,196.09,196.63,194.39,195.89,"55,751,859"
12/15/23,197.53,198.4,197,197.57,"128,538,398"
12/14/23,198.02,199.62,196.16,198.11,"66,831,570"
12/13/23,195.09,198,194.85,197.96,"70,404,180"
12/12/23,193.08,194.72,191.72,194.71,"52,696,898"
12/11/23,193.11,193.49,191.42,193.18,"60,943,699"
12/8/23,194.2,195.99,193.67,195.71,"53,406,359"
12/7/23,193.63,195,193.59,194.27,"47,477,660"
12/6/23,194.45,194.76,192.11,192.32,"41,089,738"
12/5/23,190.21,194.4,190.18,193.42,"66,628,398"
12/4/23,189.98,190.05,187.45,189.43,"43,389,520"
12/1/23,190.33,191.56,189.23,191.24,"45,704,820"
11/30/23,189.84,190.32,188.19,189.95,"48,794,367"
11/29/23,190.9,192.09,188.97,189.37,"43,014,219"
11/28/23,189.78,191.08,189.4,190.4,"38,415,422"
11/27/23,189.92,190.67,188.9,189.79,"40,552,609"
11/24/23,190.87,190.9,189.25,189.97,"24,048,340"
11/22/23,191.49,192.93,190.83,191.31,"39,630,008"
11/21/23,191.41,191.52,189.74,190.64,"38,134,488"
11/20/23,189.89,191.91,189.88,191.45,"46,538,609"
11/17/23,190.25,190.38,188.57,189.69,"50,941,398"
11/16/23,189.57,190.96,188.65,189.71,"54,412,922"
11/15/23,187.85,189.5,187.78,188.01,"53,790,500"
11/14/23,187.7,188.11,186.3,187.44,"60,108,379"
11/13/23,185.82,186.03,184.21,184.8,"43,627,520"
11/10/23,183.97,186.57,183.53,186.4,"66,177,922"
11/9/23,182.96,184.12,181.81,182.41,"53,763,539"
11/8/23,182.35,183.45,181.59,182.89,"49,340,281"
11/7/23,179.18,182.44,178.97,181.82,"70,529,969"
11/6/23,176.38,179.43,176.21,179.23,"63,841,312"
11/3/23,174.24,176.82,173.35,176.65,"79,829,250"
11/2/23,175.52,177.78,175.46,177.57,"77,334,750"
11/1/23,171,174.23,170.12,173.97,"56,934,910"
10/31/23,169.35,170.9,167.9,170.77,"44,846,020"
10/30/23,169.02,171.17,168.87,170.29,"51,130,961"
10/27/23,166.91,168.96,166.83,168.22,"58,499,129"
10/26/23,170.37,171.38,165.67,166.89,"70,625,266"
10/25/23,171.88,173.06,170.65,171.1,"57,156,961"
10/24/23,173.05,173.67,171.45,173.44,"43,816,641"
10/23/23,170.91,174.01,169.93,173,"55,980,113"
10/20/23,175.31,175.42,172.64,172.88,"64,244,031"
10/19/23,176.04,177.84,175.19,175.46,"59,302,859"
10/18/23,175.58,177.58,175.11,175.84,"54,764,379"
10/17/23,176.65,178.42,174.8,177.15,"57,549,352"
10/16/23,176.75,179.08,176.51,178.72,"52,516,980"
10/13/23,181.42,181.93,178.14,178.85,"51,456,078"
10/12/23,180.07,182.34,179.04,180.71,"56,743,121"
10/11/23,178.2,179.85,177.6,179.8,"47,551,102"
10/10/23,178.1,179.72,177.95,178.39,"43,698,020"
10/9/23,176.81,179.05,175.8,178.99,"42,390,770"
10/6/23,173.8,177.99,173.18,177.49,"57,266,680"
10/5/23,173.79,175.45,172.68,174.91,"48,527,922"
10/4/23,171.09,174.21,170.97,173.66,"53,020,289"
10/3/23,172.26,173.63,170.82,172.4,"49,594,609"
10/2/23,171.22,174.3,170.93,173.75,"52,164,539"
9/29/23,172.02,173.07,170.34,171.21,"51,861,078"
9/28/23,169.34,172.03,167.62,170.69,"56,294,422"
9/27/23,172.62,173.04,169.05,170.43,"66,921,805"
9/26/23,174.82,175.2,171.66,171.96,"64,588,953"
9/25/23,174.2,176.97,174.15,176.08,"46,172,738"
9/22/23,174.67,177.08,174.05,174.79,"56,725,391"
9/21/23,174.55,176.3,173.86,173.93,"63,149,121"
9/20/23,179.26,179.7,175.4,175.49,"58,436,180"
9/19/23,177.52,179.63,177.13,179.07,"51,826,941"
9/18/23,176.48,179.38,176.17,177.97,"67,257,570"
9/15/23,176.48,176.5,173.82,175.01,"109,259,508"
9/14/23,174,176.1,173.58,175.74,"60,895,762"
9/13/23,176.51,177.3,173.98,174.21,"84,267,930"
9/12/23,179.49,180.13,174.82,176.3,"90,370,195"
9/11/23,180.07,180.3,177.34,179.36,"58,953,047"
9/8/23,178.35,180.24,177.79,178.18,"65,602,070"
9/7/23,175.18,178.21,173.54,177.56,"112,488,797"
9/6/23,188.4,188.85,181.47,182.91,"81,755,820"
